款號搭配,上架年分,季別,MainSeries,Dimension,對象,Gender,標籤類型,元素,主題類型,主題類型內容,風格,Material,花型
BA6027,2020,冬,BA6027,褲子,女裝|,女性,直筒褲|,長褲(全長)|,年輕族群熟齡女伶上班族旅行日記,簡約風|熟齡女伶|率性上班族|輕優雅主管|機場/戶外休閒穿搭|,簡約風|氣質優雅|輕熟女|,帆布(斜紋布)|,素面/色|
BA6028,2021,春秋,BA6028,褲子,女裝|,女性,直筒褲|,長褲(全長)|,旅行日記雲朵朵上班族年輕族群,機場/戶外休閒穿搭|雲朵朵|率性上班族|甜美新鮮人|簡約風|,簡約風|小資女|OL|,磨毛|聚酯纖維|,混色|
BA6029,2020,冬,BA6029,褲子,女裝|,女性,西裝褲|,長褲(全長)|,韓流風格上班族,韓流風格|率性上班族|,氣質優雅|OL|韓風|,毛呢|,素面/色|
BA6030,2020,冬,BA6030,褲子,女裝|,女性,寬版褲|,長褲(全長)|,旅行日記年輕族群韓流風格流行指標升溫保暖雲朵朵,機場/戶外休閒穿搭|潮流個性風|韓流風格|流行元素|抗寒蓄熱|雲朵朵|,休閒風|街頭風|女孩系|,不倒絨|絲絨|聚酯纖維|,素面/色|
BA6031,2020,冬,BA6031,褲子,女裝|,女性,寬版褲|,長褲(全長)|,上班族韓流風格年輕族群,輕優雅主管|韓流風格|簡約風|,氣質優雅|OL|韓風|,聚酯纖維|,條紋|直條|
BA6032,2020,冬,BA6032,褲子,女裝|,女性,寬版褲|,長褲(全長)|,旅行日記升溫保暖-5KG流行指標年輕族群,網紅穿搭|抗寒蓄熱|-5KG|流行元素|簡約風|,簡約風|小資女|OL|,聚酯纖維|,素面/色|
BA6033,2020,冬,BA6033,褲子,女裝|,女性,內搭褲|,長褲(全長)|,升溫保暖上班族年輕族群韓流風格,極輕保暖|率性上班族|簡約風|韓流風格|,氣質優雅|OL|韓風|,磨毛|,素面/色|
BA6034,2020,冬,BA6034,褲子,女裝|,女性,休閒褲|,5/6分褲|,旅行日記流行指標升溫保暖年輕族群,機場/戶外休閒穿搭|流行元素|抗寒蓄熱|潮流個性風|,休閒風|街頭風|可愛|,燈芯絨|,素面/色|
BA6035,2020,冬,BA6035,褲子,女裝|,女性,寬版褲|,長褲(全長)|,年輕族群旅行日記韓流風格流行指標派對穿搭上班族,簡約風|機場/戶外休閒穿搭|韓流風格|流行元素|派對穿搭|率性上班族|,簡約風|OL|華麗風|,聚酯纖維|,素面/色|
BA6036,2021,冬,BA6036,褲子,女裝|,女性,休閒褲|,長褲(全長)|,年輕族群旅行日記升溫保暖流行指標,潮流個性風|簡約風|機場/戶外休閒穿搭|抗寒蓄熱|流行元素|,簡約風|休閒風|歐美|,燈芯絨|,條紋|拼色/配色|
BA6037,2020,冬,BA6037,褲子,女裝|,女性,直筒褲|,長褲(全長)|,年輕族群旅行日記升溫保暖,潮流個性風|運動陽光風|機場/戶外休閒穿搭|打卡穿搭|極輕保暖|,運動風|休閒風|街頭風|,燈芯絨|,素面/色|
BA6038,2021,四季,BA6038,褲子,女裝|,女性,喇叭褲|,長褲(全長)|,上班族韓流風格,率性上班族|韓流風格|,氣質優雅|OL|韓風|,丹寧/牛仔|,素面/色|
BA6039,2021,冬,BA6039,褲子,女裝|,女性,喇叭褲|,長褲(全長)|,韓流風格旅行日記上班族升溫保暖年輕族群-5KG流行指標,韓流風格|機場/戶外休閒穿搭|率性上班族|抗寒蓄熱|簡約風|-5KG|流行元素|,簡約風|休閒風|OL|,磨毛|,素面/色|
BA6040,2020,冬,BA6040,褲子,女裝|,女性,褲裙|,長褲(全長)|,年輕族群情人節上班族旅行日記,潮流個性風|甜美風|情人節|甜美新鮮人|機場/戶外休閒穿搭|打卡穿搭|,休閒風|日系|微甜女孩|,帆布(斜紋布)|,素面/色|
BA6041,2020,冬,BA6041,褲子,女裝|,女性,窄管褲|,長褲(全長)|,年輕族群韓流風格旅行日記上班族升溫保暖-5KG,簡約風|韓流風格|網紅穿搭|率性上班族|抗寒蓄熱|-5KG|,簡約風|休閒風|OL|,輕刷毛|,素面/色|
BA6042,2020,冬,BA6042,褲子,女裝|,女性,直筒褲|,長褲(全長)|,韓流風格上班族,韓流風格|率性上班族|,氣質優雅|OL|韓風|,聚酯纖維|,素面/色|
BA6043,2021,冬,BA6043,褲子,女裝|,女性,寬版褲|,長褲(全長)|,流行指標旅行日記年輕族群上班族韓流風格升溫保暖,流行元素|機場/戶外休閒穿搭|簡約風|率性上班族|韓流風格|抗寒蓄熱|,簡約風|休閒風|復古風|,針織|,條紋|
BA6044,2020,冬,BA6044,褲子,女裝|,女性,窄管褲|,長褲(全長)|,年輕族群升溫保暖韓流風格流行指標上班族,簡約風|抗寒蓄熱|韓流風格|大氣優雅|率性上班族|,氣質優雅|OL|韓風|,彈性合成(棉含料低於35%)|,素面/色|
BA6045,2020,冬,BA6045,褲子,女裝|,女性,窄管褲|,長褲(全長)|,雲朵朵年輕族群升溫保暖旅行日記,雲朵朵|潮流個性風|極輕保暖|機場/戶外休閒穿搭|,簡約風|休閒風|街頭風|,丹寧/牛仔|,素面/色|
BA6046,2021,夏,BA6046,褲子,女裝|,女性,短褲|,3分褲|,旅行日記流行指標抗暑涼夏年輕族群,機場/戶外休閒穿搭|流行元素|抗暑涼夏|潮流個性風|,簡約風|小清新|休閒風|,聚酯纖維|,素面/色|
BA6047,2021,夏,BA6047,褲子,女裝|,女性,窄管褲|,NULL,旅行日記上班族年輕族群,機場/戶外休閒穿搭|打卡穿搭|率性上班族|甜美新鮮人|甜美風|,休閒風|小資女|微甜女孩|,帆布(斜紋布)|,素面/色|
BA6048,2021,夏,BA6048,褲子,女裝|,女性,寬版褲|,7/8/9分褲|,年輕族群旅行日記抗暑涼夏,潮流個性風|機場/戶外休閒穿搭|抗暑涼夏|,休閒風|街頭風|微甜女孩|,聚酯纖維|,素面/色|
BA6049,2021,四季,BA6049,褲子,女裝|,女性,窄管褲|,長褲(全長)|,旅行日記流行指標年輕族群-5KG,機場/戶外休閒穿搭|流行元素|潮流個性風|-5KG|,休閒風|街頭風|歐美|,丹寧/牛仔|,素面/色|
BA6050,2021,春秋,BA6050,褲子,女裝|,女性,窄管褲|,長褲(全長)|,旅行日記韓流風格年輕族群上班族,機場/戶外休閒穿搭|韓流風格|懷舊復古|潮流個性風|率性上班族|,休閒風|街頭風|復古風|,丹寧/牛仔|,素面/色|
BA6051,2021,夏,BA6051,褲子,女裝|,女性,男友褲|,7/8/9分褲|,年輕族群流行指標旅行日記,潮流個性風|流行元素|機場/戶外休閒穿搭|,休閒風|街頭風|歐美|,丹寧/牛仔|,素面/色|
BA6052,2021,春秋,BA6052,褲子,女裝|,女性,窄管褲|,長褲(全長)|,上班族熟齡女伶,率性上班族|熟齡女伶|,休閒風|OL|歐美|,彈性合成(棉含料低於35%)|,素面/色|
BA6053,2021,春秋,BA6053,褲子,女裝|,女性,窄管褲|,長褲(全長)|,年輕族群旅行日記上班族,懷舊復古|潮流個性風|機場/戶外休閒穿搭|打卡穿搭|率性上班族|,簡約風|休閒風|復古風|,丹寧/牛仔|,素面/色|
BA6054,2021,四季,BA6054,褲子,女裝|,女性,窄管褲|,長褲(全長)|,-5KG旅行日記微性感上班族年輕族群流行指標,-5KG|機場/戶外休閒穿搭|微性感|率性上班族|簡約風|流行元素|,簡約風|休閒風|街頭風|,丹寧/牛仔|,素面/色|
BA6055,2021,四季,BA6055,褲子,女裝|,女性,窄管褲|,長褲(全長)|,上班族旅行日記年輕族群抗暑涼夏流行指標-5KG,率性上班族|機場/戶外休閒穿搭|簡約風|抗暑涼夏|流行元素|-5KG|,簡約風|休閒風|無印風|,丹寧/牛仔|,素面/色|
BA6056,2021,四季,BA6056,褲子,女裝|,女性,寬版褲|,7/8/9分褲|,年輕族群流行指標旅行日記,潮流個性風|流行元素|機場/戶外休閒穿搭|,休閒風|街頭風|歐美|,純棉/全棉/高棉(含棉量95%以上)|,素面/色|
BA6057,2021,四季,BA6057,褲子,女裝|,女性,窄管褲|,長褲(全長)|,雲朵朵韓流風格上班族年輕族群旅行日記,雲朵朵|韓流風格|率性上班族|輕優雅主管|潮流個性風|簡約風|網紅穿搭|機場/戶外休閒穿搭|,休閒風|街頭風|韓風|,"丹寧/牛仔|棉(一般,含棉量60%)|",素面/色|
BA6058,2021,春秋,BA6058,褲子,女裝|,女性,寬版褲|,長褲(全長)|,年輕族群上班族旅行日記,簡約風|率性上班族|機場/戶外休閒穿搭|,簡約風|休閒風|文青風|,帆布(斜紋布)|,素面/色|
BA6059,2021,四季,BA6059,褲子,女裝|,女性,直筒褲|,7/8/9分褲|,上班族年輕族群旅行日記-5KG抗暑涼夏,率性上班族|簡約風|機場/戶外休閒穿搭|-5KG|抗暑涼夏|,簡約風|小資女|OL|,聚酯纖維|,素面/色|
BA6060,2021,冬,BA6060,褲子,女裝|,女性,窄管褲|,長褲(全長)|,-5KG旅行日記年輕族群流行指標,-5KG|機場/戶外休閒穿搭|潮流個性風|流行元素|,休閒風|街頭風|,輕刷毛|,素面/色|
BA6061,2021,夏,BA6061,褲子,女裝|,女性,窄管褲|,長褲(全長)|,年輕族群旅行日記雲朵朵抗暑涼夏流行指標,潮流個性風|簡約風|機場/戶外休閒穿搭|雲朵朵|抗暑涼夏|流行元素|,簡約風|休閒風|街頭風|,NULL,素面/色|
BA6062,2021,夏,BA6062,褲子,女裝|,女性,哈倫褲/燈籠褲|,7/8/9分褲|,年輕族群旅行日記,潮流個性風|機場/戶外休閒穿搭|,休閒風|街頭風|復古風|,NULL,素面/色|
BA6063,2021,四季,BA6063,褲子,女裝|,女性,喇叭褲|,長褲(全長)|,旅行日記KOL/KOC流行指標年輕族群韓流風格-5KG,機場/戶外休閒穿搭|柔柔|桑妮|流行元素|潮流個性風|韓流風格|-5KG|,休閒風|韓風|歐美|,丹寧/牛仔|,素面/色|
BA6064,2021,四季,BA6064,褲子,女裝|,女性,寬版褲|,長褲(全長)|,流行指標旅行日記年輕族群,流行元素|機場/戶外休閒穿搭|潮流個性風|,休閒風|街頭風|歐美|,丹寧/牛仔|,素面/色|
BA6065,2021,冬,BA6065,褲子,女裝|,女性,西裝褲|,7/8/9分褲|,年輕族群流行指標韓流風格上班族升溫保暖雲朵朵,簡約風|流行元素|韓流風格|率性上班族|抗寒蓄熱|雲朵朵|,簡約風|氣質優雅|OL|,毛呢|,素面/色|
BA6066,2021,四季,BA6066,褲子,女裝|,女性,寬版褲|,長褲(全長)|,-5KG旅行日記年輕族群上班族抗暑涼夏雲朵朵流行指標,-5KG|機場/戶外休閒穿搭|簡約風|率性上班族|抗暑涼夏|雲朵朵|流行元素|,簡約風|氣質優雅|休閒風|,聚酯纖維|,素面/色|
BA6067,2021,四季,BA6067,褲子,女裝|,女性,窄管褲|,長褲(全長)|,NULL,NULL,NULL,丹寧/牛仔|,素面/色|
BA6068,2021,冬,BA6068,褲子,女裝|,女性,哈倫褲/燈籠褲|,7/8/9分褲|,年輕族群旅行日記流行指標,潮流個性風|機場/戶外休閒穿搭|流行元素|,休閒風|街頭風|歐美|,純棉/全棉/高棉(含棉量95%以上)|,素面/色|
BA6069,2021,四季,BA6069,褲子,女裝|,女性,褲裙|,長褲(全長)|,升溫保暖年輕族群流行指標旅行日記情人節,抗寒蓄熱|潮流個性風|流行元素|機場/戶外休閒穿搭|情人節|,休閒風|街頭風|歐美|,"棉(一般,含棉量60%)|",素面/色|
BA6070,2021,冬,BA6070,褲子,女裝|,女性,西裝褲|,長褲(全長)|,上班族韓流風格,率性上班族|韓流風格|,氣質優雅|OL|韓風|,聚酯纖維|,素面/色|
BA6072,2021,四季,BA6072,褲子,女裝|,女性,連身褲/吊帶褲|,長褲(全長)|,年輕族群旅行日記-5KG抗暑涼夏上班族流行指標,簡約風|機場/戶外休閒穿搭|-5KG|抗暑涼夏|率性上班族|流行元素|,簡約風|氣質優雅|文青風|,聚酯纖維|,素面/色|
BA6074,2021,春秋,BA6074,褲子,女裝|,女性,直筒褲|,7/8/9分褲|,年輕族群上班族流行指標,簡約風|率性上班族|流行元素|,簡約風|OL|女孩系|,聚酯纖維|,素面/色|
BA6075,2021,冬,BA6075,褲子,女裝|,女性,短褲|,3分褲|,上班族婚禮穿搭年輕族群韓流風格,率性上班族|婚禮賓客穿搭|甜美風|韓流風格|,氣質優雅|OL|微甜女孩|,聚酯纖維|,素面/色|
BA6076,2021,春秋,BA6076,褲子,女裝|,女性,寬版褲|,長褲(全長)|,KOL/KOC旅行日記行銷鉤子默契穿搭年輕族群流行指標雲朵朵,Sheena噓娜|機場/戶外休閒穿搭|衣美研究所|閏蜜穿搭|潮流個性風|流行元素|雲朵朵|,休閒風|街頭風|歐美|,聚酯纖維|,素面/色|
BA6077,2021,春秋,BA6077,褲子,女裝|,女性,褲裙|,7/8/9分褲|,旅行日記年輕族群,機場/戶外休閒穿搭|潮流個性風|,休閒風|文青風|,NULL,素面/色|
BA6078,2021,四季,BA6078,褲子,女裝|,女性,寬版褲|,長褲(全長)|,抗暑涼夏旅行日記-5KG年輕族群流行指標上班族,抗暑涼夏|機場/戶外休閒穿搭|-5KG|簡約風|流行元素|率性上班族|,簡約風|氣質優雅|柔美|,雪紡|聚酯纖維|,素面/色|
BA6079,2021,冬,BA6079,褲子,女裝|,女性,哈倫褲/燈籠褲|,長褲(全長)|,年輕族群上班族旅行日記,潮流個性風|率性上班族|機場/戶外休閒穿搭|,休閒風|OL|文青風|,聚酯纖維|,直條|
BA6080,2021,夏,BA6080,褲子,女裝|,女性,連身褲/吊帶褲|,長褲(全長)|,微性感旅行日記抗暑涼夏-5KG流行指標上班族年輕族群,微性感|打卡穿搭|抗暑涼夏|-5KG|流行元素|率性上班族|簡約風|,簡約風|休閒風|街頭風|,丹寧/牛仔|,素面/色|
BA6081,2021,春秋,BA6081,褲子,女裝|,女性,直筒褲|,7/8/9分褲|,年輕族群KOL/KOC流行指標旅行日記,潮流個性風|筠筠|流行元素|機場/戶外休閒穿搭|,休閒風|街頭風|歐美|,聚酯纖維|,格紋|
BA6082,2021,春秋,BA6082,褲子,女裝|,女性,直筒褲|,長褲(全長)|,上班族旅行日記年輕族群流行指標-5KG,率性上班族|機場/戶外休閒穿搭|簡約風|流行元素|-5KG|,簡約風|小資女|OL|,聚酯纖維|,素面/色|
BA6083,2021,春秋,BA6083,褲子,女裝|,女性,哈倫褲/燈籠褲|,7/8/9分褲|,流行指標年輕族群旅行日記,流行元素|潮流個性風|簡約風|機場/戶外休閒穿搭|,簡約風|休閒風|街頭風|,純棉/全棉/高棉(含棉量95%以上)|,素面/色|
BA6084,2021,春秋,BA6084,褲子,女裝|,女性,直筒褲|,長褲(全長)|,流行指標旅行日記-5KG年輕族群,流行元素|機場/戶外休閒穿搭|-5KG|潮流個性風|,休閒風|街頭風|,丹寧/牛仔|,素面/色|
BA6085,2021,春秋,BA6085,褲子,女裝|,女性,喇叭褲|,長褲(全長)|,微性感派對穿搭熟齡女伶上班族,微性感|派對穿搭|熟齡女伶|輕優雅主管|,微性感|歐美|輕熟女|,丹寧/牛仔|,素面/色|
BA6086,2021,春秋,BA6086,褲子,女裝|,女性,寬版褲|,長褲(全長)|,年輕族群旅行日記流行指標,潮流個性風|機場/戶外休閒穿搭|流行元素|,休閒風|街頭風|歐美|,丹寧/牛仔|,素面/色|
BA6087,2021,夏,BA6087,褲子,女裝|,女性,直筒褲|,7/8/9分褲|,年輕族群旅行日記流行指標,潮流個性風|機場/戶外休閒穿搭|流行元素|,休閒風|街頭風|歐美|,丹寧/牛仔|,素面/色|
BA6088,2021,春秋,BA6088,褲子,女裝|,女性,窄管褲|,長褲(全長)|,-5KG年輕族群流行指標旅行日記,-5KG|潮流個性風|流行元素|機場/戶外休閒穿搭|,休閒風|街頭風|歐美|,"丹寧/牛仔|棉(一般,含棉量60%)|",素面/色|
BA6089,2021,春秋,BA6089,褲子,女裝|,女性,喇叭褲|,7/8/9分褲|,流行指標-5KG旅行日記年輕族群,流行元素|-5KG|機場/戶外休閒穿搭|潮流個性風|,休閒風|街頭風|歐美|,丹寧/牛仔|,素面/色|
BA6090,2021,四季,BA6090,褲子,女裝|,女性,直筒褲|,7/8/9分褲|,上班族流行指標旅行日記抗暑涼夏年輕族群,率性上班族|輕優雅主管|甜美新鮮人|流行元素|機場/戶外休閒穿搭|抗暑涼夏|潮流個性風|簡約風|甜美風|,簡約風|休閒風|街頭風|,丹寧/牛仔|,素面/色|
BA6091,2021,四季,BA6091,褲子,女裝|,女性,直筒褲|,7/8/9分褲|,旅行日記抗暑涼夏年輕族群流行指標,網紅穿搭|機場/戶外休閒穿搭|抗暑涼夏|簡約風|甜美風|流行元素|,簡約風|氣質優雅|休閒風|,丹寧/牛仔|,素面/色|
BA6092,2021,四季,BA6092,褲子,女裝|,女性,直筒褲|,7/8/9分褲|,旅行日記年輕族群抗暑涼夏流行指標,機場/戶外休閒穿搭|潮流個性風|抗暑涼夏|流行元素|,休閒風|街頭風|微甜女孩|,丹寧/牛仔|,素面/色|
BA6093,2021,四季,BA6093,褲子,女裝|,女性,窄管褲|,長褲(全長)|,年輕族群流行指標旅行日記上班族-5KG,簡約風|流行元素|機場/戶外休閒穿搭|率性上班族|-5KG|,簡約風|休閒風|街頭風|,丹寧/牛仔|,素面/色|
BA6094,2021,四季,BA6094,褲子,女裝|,女性,喇叭褲|,7/8/9分褲|,旅行日記流行指標年輕族群韓流風格,機場/戶外休閒穿搭|流行元素|潮流個性風|韓流風格|,休閒風|韓風|歐美|,丹寧/牛仔|,素面/色|
BA6095,2021,春秋,BA6095,褲子,女裝|,女性,哈倫褲/燈籠褲|,7/8/9分褲|,-5KG旅行日記年輕族群,-5KG|機場/戶外休閒穿搭|潮流個性風|,休閒風|街頭風|,純棉/全棉/高棉(含棉量95%以上)|,拼色/配色|
BA6096,2021,春秋,BA6096,褲子,女裝|,女性,褲裙|,長褲(全長)|,抗暑涼夏旅行日記上班族流行指標年輕族群-5KG,抗暑涼夏|網紅穿搭|率性上班族|流行元素|簡約風|-5KG|,簡約風|小資女|OL|,雪紡|,NULL
BA6097,2021,春秋,BA6097,褲子,女裝|,女性,寬版褲|,長褲(全長)|,熟齡女伶上班族微性感,熟齡女伶|率性上班族|輕優雅主管|微性感|,OL|歐美|輕熟女|,聚酯纖維|,素面/色|
BA6098,2021,四季,BA6098,褲子,女裝|,女性,窄管褲|,長褲(全長)|,年輕族群旅行日記上班族,甜美風|機場/戶外休閒穿搭|打卡穿搭|率性上班族|,甜美風|小清新|休閒風|,丹寧/牛仔|,素面/色|
BA6099,2021,夏,BA6099,褲子,女裝|,女性,哈倫褲/燈籠褲|,7/8/9分褲|,旅行日記上班族抗暑涼夏年輕族群,機場/戶外休閒穿搭|率性上班族|抗暑涼夏|潮流個性風|,休閒風|,純棉/全棉/高棉(含棉量95%以上)|,素面/色|
BA6100,2021,春秋,BA6100,褲子,女裝|,女性,寬版褲|,7/8/9分褲|,年輕族群-5KG旅行日記,潮流個性風|-5KG|機場/戶外休閒穿搭|,休閒風|街頭風|,純棉/全棉/高棉(含棉量95%以上)|,素面/色|
BA6101,2021,春秋,BA6101,褲子,女裝|,女性,休閒褲|,長褲(全長)|,韓流風格上班族,韓流風格|率性上班族|,氣質優雅|OL|韓風|,丹寧/牛仔|,素面/色|
BA6102,2021,春秋,BA6102,褲子,女裝|,女性,連身褲/吊帶褲|,長褲(全長)|,年輕族群韓流風格流行指標上班族行銷鉤子情人節婚禮穿搭,簡約風|甜美風|韓流風格|大氣優雅|簡約質感|溫柔浪漫|輕優雅主管|衣美研究所|情人節|婚禮賓客穿搭|,氣質優雅|OL|韓風|,聚酯纖維|,素面/色|
BA6103,2021,四季,BA6103,褲子,女裝|,女性,喇叭褲|,長褲(全長)|,上班族年輕族群行銷鉤子旅行日記流行指標韓流風格,率性上班族|輕優雅主管|潮流個性風|簡約風|衣美研究所|機場/戶外休閒穿搭|流行元素|韓流風格|,簡約風|休閒風|OL|,聚酯纖維|,素面/色|
BA6104,2021,春秋,BA6104,褲子,女裝|,女性,褲裙|,長褲(全長)|,婚禮穿搭情人節年輕族群流行指標旅行日記,婚禮賓客穿搭|情人節|簡約風|流行元素|機場/戶外休閒穿搭|,簡約風|氣質優雅|女孩系|,人棉|聚酯纖維|,素面/色|
BA6106,2021,春秋,BA6106,褲子,女裝|,女性,連身褲/吊帶褲|,長褲(全長)|,婚禮穿搭韓流風格上班族,婚禮賓客穿搭|韓流風格|輕優雅主管|,氣質優雅|OL|韓風|,聚酯纖維|,素面/色|
BA6107,2021,四季,BA6107,褲子,女裝|,女性,褲裙|,長褲(全長)|,上班族旅行日記年輕族群,甜美新鮮人|機場/戶外休閒穿搭|打卡穿搭|甜美風|,甜美風|休閒風|微甜女孩|,"丹寧/牛仔|棉(一般,含棉量60%)|聚酯纖維|",拼色/配色|
BA6108,2021,春秋,BA6108,褲子,女裝|,女性,連身褲/吊帶褲|,3分褲|,旅行日記抗暑涼夏年輕族群,機場/戶外休閒穿搭|打卡穿搭|抗暑涼夏|簡約風|甜美風|,簡約風|休閒風|微甜女孩|,帆布(斜紋布)|,素面/色|
